run_id,row_id,original_path,current_path,recorded_utc,date_label,date_source,pipeline,accepted_geometry,derivative_optimizer,arm_or_policy,mlp_role_policy,scene_target,initialization,solver,oracle,acquisition,noise_materials,catalog_status,execution_outcome,recovery_outcome,representation_outcome,stop_reason,training_relative_l2,holdout_relative_l2,field_metric_scope,geometry_error_m,geometry_error_kind,takeaway,implication_for_strict_mlp_method_b,source_metadata,source_revision,recorded_command,rerun_disposition
inverse_solver_comparison/mlp-fixed-ellipse-to-star-kress-20260903,inverse_solver_comparison/mlp-fixed-ellipse-to-star-kress-20260903::kress,results/inverse_solver_comparison/mlp-fixed-ellipse-to-star-kress-20260903,results/legacy/inverse/mlp_feedback/mlp-fixed-ellipse-to-star-kress-20260903,2026-09-03T13:39:17.062260+00:00,2026-09-03,metrics.json:created_utc (recorded artifact timestamp; not necessarily start/end),mlp_owned_method_b_modal_fd,full tanh MLP; accepted re-distanced MLP zero set extracted through Method B,central finite differences of modal geometry probes; damped trust-region Gauss-Newton/line search,kress,MLP owns geometry; accepted modal candidate re-distanced and re-solved,star; exact synthetic target,wrong ellipse; model seed=23,KRESS,nystrom_ref independent Nystrom/Muller solution of the exact star,"paired ring Tx/Rx; train GHz=[0.5, 1.5, 2.5]; holdout GHz=[0.25, 1.0]",noise=none (synthetic exact observations); exterior epsr=6; interior epsr=3; lossless nonmagnetic TMz,historical,completed,not_certified; progress_only,not_separately_qualified,spectral_tail_growth_limit,1.0386644724197474,1.0430770767412292,saved aggregate relative L2 across held-out frequencies/pairs; not maximum per-frequency,0.04667232692013471,saved maximum sampled boundary-to-analytic-target distance,"Training progress was measured, but saved stopping does not certify reconstruction convergence.","Direct evidence for the pipeline to repair: isolate data-descent transfer, Method-B extraction error and MLP re-distance drift.",results/legacy/inverse/mlp_feedback/mlp-fixed-ellipse-to-star-kress-20260903/metrics.json,41420c2875d49f9ab8774f572c94b989d56fc309; inspect recorded dirty state/source hashes for exact measured code,"run_mlp_sdf_inverse_comparison.py --target star --initial-shape ellipse --solvers kress --train-ghz 0.5,1.5,2.5 --holdout-ghz 0.25,1.0 --num-pairs 24 --maximum-mode 5 --outer-iterations 80 --redistance-steps 1200 --redistance-samples 2048 --output-dir results/inverse_solver_comparison/mlp-fixed-ellipse-to-star-kress-20260903 --overwrite",priority fresh strict-MLP/Method-B reproduction after explicit code-path repairs; preserve this historical run
inverse_solver_comparison/mlp-star-to-star-nystrom-20260903,inverse_solver_comparison/mlp-star-to-star-nystrom-20260903::kress,results/inverse_solver_comparison/mlp-star-to-star-nystrom-20260903,results/legacy/inverse/mlp_feedback/mlp-star-to-star-nystrom-20260903,2026-09-03T12:57:18.250894+00:00,2026-09-03,metrics.json:created_utc (recorded artifact timestamp; not necessarily start/end),mlp_owned_method_b_modal_fd,full tanh MLP; accepted re-distanced MLP zero set extracted through Method B,central finite differences of modal geometry probes; damped trust-region Gauss-Newton/line search,kress,MLP owns geometry; accepted modal candidate re-distanced and re-solved,star; exact synthetic target,wrong star; model seed=23,KRESS,nystrom_ref independent Nystrom/Muller solution of the exact star,"paired ring Tx/Rx; train GHz=[0.5, 1.5]; holdout GHz=[0.25, 1.0, 2.5]",noise=none (synthetic exact observations); exterior epsr=6; interior epsr=3; lossless nonmagnetic TMz,historical,completed,not_certified; progress_only,not_separately_qualified,no_decreasing_redistanced_step,0.04409492773878229,0.241890685550883,saved aggregate relative L2 across held-out frequencies/pairs; not maximum per-frequency,0.004854814077090647,saved maximum sampled boundary-to-analytic-target distance,"Training progress was measured, but saved stopping does not certify reconstruction convergence.","Direct evidence for the pipeline to repair: isolate data-descent transfer, Method-B extraction error and MLP re-distance drift.",results/legacy/inverse/mlp_feedback/mlp-star-to-star-nystrom-20260903/metrics.json,41420c2875d49f9ab8774f572c94b989d56fc309; inspect recorded dirty state/source hashes for exact measured code,run_mlp_sdf_inverse_comparison.py --target star --initial-shape star --outer-iterations 60 --output-dir results/inverse_solver_comparison/mlp-star-to-star-nystrom-20260903 --overwrite --no-gate,priority fresh strict-MLP/Method-B reproduction after explicit code-path repairs; preserve this historical run
inverse_solver_comparison/mlp-star-to-star-nystrom-20260903,inverse_solver_comparison/mlp-star-to-star-nystrom-20260903::mod,results/inverse_solver_comparison/mlp-star-to-star-nystrom-20260903,results/legacy/inverse/mlp_feedback/mlp-star-to-star-nystrom-20260903,2026-09-03T12:57:18.250894+00:00,2026-09-03,metrics.json:created_utc (recorded artifact timestamp; not necessarily start/end),mlp_owned_method_b_modal_fd,full tanh MLP; accepted re-distanced MLP zero set extracted through Method B,central finite differences of modal geometry probes; damped trust-region Gauss-Newton/line search,mod,MLP owns geometry; accepted modal candidate re-distanced and re-solved,star; exact synthetic target,wrong star; model seed=23,MOD,nystrom_ref independent Nystrom/Muller solution of the exact star,"paired ring Tx/Rx; train GHz=[0.5, 1.5]; holdout GHz=[0.25, 1.0, 2.5]",noise=none (synthetic exact observations); exterior epsr=6; interior epsr=3; lossless nonmagnetic TMz,historical,completed,not_certified; progress_only,not_separately_qualified,no_decreasing_redistanced_step,0.050542470574458064,0.257743903975304,saved aggregate relative L2 across held-out frequencies/pairs; not maximum per-frequency,0.004756986691836811,saved maximum sampled boundary-to-analytic-target distance,"Training progress was measured, but saved stopping does not certify reconstruction convergence.","Direct evidence for the pipeline to repair: isolate data-descent transfer, Method-B extraction error and MLP re-distance drift.",results/legacy/inverse/mlp_feedback/mlp-star-to-star-nystrom-20260903/metrics.json,41420c2875d49f9ab8774f572c94b989d56fc309; inspect recorded dirty state/source hashes for exact measured code,run_mlp_sdf_inverse_comparison.py --target star --initial-shape star --outer-iterations 60 --output-dir results/inverse_solver_comparison/mlp-star-to-star-nystrom-20260903 --overwrite --no-gate,priority fresh strict-MLP/Method-B reproduction after explicit code-path repairs; preserve this historical run
inverse_solver_comparison/mlp-arclength-k5-ellipse-to-star-kress-20260904,inverse_solver_comparison/mlp-arclength-k5-ellipse-to-star-kress-20260904::kress,results/inverse_solver_comparison/mlp-arclength-k5-ellipse-to-star-kress-20260904,results/legacy/inverse/normal_updates/mlp-arclength-k5-ellipse-to-star-kress-20260904,2026-09-04T09:19:10.270219+00:00,2026-09-04,metrics.json:created_utc (recorded artifact timestamp; not necessarily start/end),ordered_curve_normal_update_fd_mlp_audit,canonical ordered Cartesian curve; repeated local normal updates,central finite differences of modal geometry probes; damped trust-region Gauss-Newton/line search,kress,mandatory re-distance/audit; representation error excluded from next geometry Jacobian,star; exact synthetic target,wrong ellipse; model seed=23,KRESS,nystrom_ref independent Nystrom/Muller solution of the exact star,"paired ring Tx/Rx; train GHz=[0.5, 1.5]; holdout GHz=[0.25, 1.0, 2.5]",noise=none (synthetic exact observations); exterior epsr=6; interior epsr=3; lossless nonmagnetic TMz,historical,completed,not_certified; progress_only,not_separately_qualified,no_acceptable_mlp_distillation,0.44824644157429133,0.756839500174393,saved aggregate relative L2 across held-out frequencies/pairs; not maximum per-frequency,0.017324137988955362,saved maximum sampled boundary-to-analytic-target distance,Pre-radial bounded diagnostic did not recover the target; schedules and geometry safeguards differ by run.,Separate update-space/parameterization failures from MLP fit failures; local modal updates did not enforce a global radial bandwidth.,results/legacy/inverse/normal_updates/mlp-arclength-k5-ellipse-to-star-kress-20260904/metrics.json,41420c2875d49f9ab8774f572c94b989d56fc309; inspect recorded dirty state/source hashes for exact measured code,"run_mlp_sdf_inverse_comparison.py --target star --initial-shape ellipse --solvers kress --train-ghz 0.5,1.5 --holdout-ghz 0.25,1.0,2.5 --num-pairs 12 --maximum-mode 5 --outer-iterations 150 --redistance-steps 1200 --redistance-samples 2048 --maximum-modal-update-mm 2.0 --joint-full-band --maximum-redistance-drift-mm 1.5 --output-dir results/inverse_solver_comparison/mlp-arclength-k5-ellipse-to-star-kress-20260904 --overwrite",preserve historical failure; replace with matched strict-MLP/Method-B diagnostic after repairs
inverse_solver_comparison/mlp-canonical-ellipse-to-star-kress-20260903,inverse_solver_comparison/mlp-canonical-ellipse-to-star-kress-20260903::kress,results/inverse_solver_comparison/mlp-canonical-ellipse-to-star-kress-20260903,results/legacy/inverse/normal_updates/mlp-canonical-ellipse-to-star-kress-20260903,2026-09-03T15:28:29.261445+00:00,2026-09-03,metrics.json:created_utc (recorded artifact timestamp; not necessarily start/end),ordered_curve_normal_update_fd_mlp_audit,canonical ordered Cartesian curve; repeated local normal updates,central finite differences of modal geometry probes; damped trust-region Gauss-Newton/line search,kress,mandatory re-distance/audit; representation error excluded from next geometry Jacobian,star; exact synthetic target,wrong ellipse; model seed=23,KRESS,nystrom_ref independent Nystrom/Muller solution of the exact star,"paired ring Tx/Rx; train GHz=[0.5, 1.5, 2.5]; holdout GHz=[0.25, 1.0]",noise=none (synthetic exact observations); exterior epsr=6; interior epsr=3; lossless nonmagnetic TMz,historical,completed,not_certified; progress_only,not_separately_qualified,no_acceptable_mlp_distillation,1.031121444721982,0.9429558188848769,saved aggregate relative L2 across held-out frequencies/pairs; not maximum per-frequency,0.027834296664920478,saved maximum sampled boundary-to-analytic-target distance,Pre-radial bounded diagnostic did not recover the target; schedules and geometry safeguards differ by run.,Separate update-space/parameterization failures from MLP fit failures; local modal updates did not enforce a global radial bandwidth.,results/legacy/inverse/normal_updates/mlp-canonical-ellipse-to-star-kress-20260903/metrics.json,41420c2875d49f9ab8774f572c94b989d56fc309; inspect recorded dirty state/source hashes for exact measured code,"run_mlp_sdf_inverse_comparison.py --target star --initial-shape ellipse --solvers kress --train-ghz 0.5,1.5,2.5 --holdout-ghz 0.25,1.0 --num-pairs 24 --maximum-mode 5 --outer-iterations 80 --redistance-steps 1200 --redistance-samples 2048 --frequency-continuation --output-dir results/inverse_solver_comparison/mlp-canonical-ellipse-to-star-kress-20260903 --overwrite",preserve historical failure; replace with matched strict-MLP/Method-B diagnostic after repairs
inverse_solver_comparison/mlp-full-band-modes-ellipse-to-star-kress-20260903,inverse_solver_comparison/mlp-full-band-modes-ellipse-to-star-kress-20260903::kress,results/inverse_solver_comparison/mlp-full-band-modes-ellipse-to-star-kress-20260903,results/legacy/inverse/normal_updates/mlp-full-band-modes-ellipse-to-star-kress-20260903,2026-09-03T16:46:13.902526+00:00,2026-09-03,metrics.json:created_utc (recorded artifact timestamp; not necessarily start/end),ordered_curve_normal_update_fd_mlp_audit,canonical ordered Cartesian curve; repeated local normal updates,central finite differences of modal geometry probes; damped trust-region Gauss-Newton/line search,kress,mandatory re-distance/audit; representation error excluded from next geometry Jacobian,star; exact synthetic target,wrong ellipse; model seed=23,KRESS,nystrom_ref independent Nystrom/Muller solution of the exact star,"paired ring Tx/Rx; train GHz=[0.5, 1.5, 2.5]; holdout GHz=[0.25, 1.0]",noise=none (synthetic exact observations); exterior epsr=6; interior epsr=3; lossless nonmagnetic TMz,historical,completed,not_certified; progress_only,not_separately_qualified,no_decreasing_modal_step,0.9579880003926851,1.0751136648661446,saved aggregate relative L2 across held-out frequencies/pairs; not maximum per-frequency,0.04844240095310235,saved maximum sampled boundary-to-analytic-target distance,Pre-radial bounded diagnostic did not recover the target; schedules and geometry safeguards differ by run.,Separate update-space/parameterization failures from MLP fit failures; local modal updates did not enforce a global radial bandwidth.,results/legacy/inverse/normal_updates/mlp-full-band-modes-ellipse-to-star-kress-20260903/metrics.json,41420c2875d49f9ab8774f572c94b989d56fc309; inspect recorded dirty state/source hashes for exact measured code,"run_mlp_sdf_inverse_comparison.py --target star --initial-shape ellipse --solvers kress --train-ghz 0.5,1.5,2.5 --holdout-ghz 0.25,1.0 --num-pairs 24 --maximum-mode 5 --outer-iterations 80 --redistance-steps 1200 --redistance-samples 2048 --progressive-mode-continuation --maximum-redistance-drift-mm 1.5 --output-dir results/inverse_solver_comparison/mlp-full-band-modes-ellipse-to-star-kress-20260903 --overwrite",preserve historical failure; replace with matched strict-MLP/Method-B diagnostic after repairs
inverse_solver_comparison/mlp-joint-k6-ellipse-to-star-kress-20260903,inverse_solver_comparison/mlp-joint-k6-ellipse-to-star-kress-20260903::kress,results/inverse_solver_comparison/mlp-joint-k6-ellipse-to-star-kress-20260903,results/legacy/inverse/normal_updates/mlp-joint-k6-ellipse-to-star-kress-20260903,2026-09-04T08:40:11.808669+00:00,2026-09-04,metrics.json:created_utc (recorded artifact timestamp; not necessarily start/end),ordered_curve_normal_update_fd_mlp_audit,canonical ordered Cartesian curve; repeated local normal updates,central finite differences of modal geometry probes; damped trust-region Gauss-Newton/line search,kress,mandatory re-distance/audit; representation error excluded from next geometry Jacobian,star; exact synthetic target,wrong ellipse; model seed=23,KRESS,nystrom_ref independent Nystrom/Muller solution of the exact star,"paired ring Tx/Rx; train GHz=[0.5, 1.5]; holdout GHz=[0.25, 1.0, 2.5]",noise=none (synthetic exact observations); exterior epsr=6; interior epsr=3; lossless nonmagnetic TMz,historical,completed,not_certified; progress_only,not_separately_qualified,representation_limited_stationary,0.7388448066469026,0.9353445831583613,saved aggregate relative L2 across held-out frequencies/pairs; not maximum per-frequency,0.0351136109985681,saved maximum sampled boundary-to-analytic-target distance,Pre-radial bounded diagnostic did not recover the target; schedules and geometry safeguards differ by run.,Separate update-space/parameterization failures from MLP fit failures; local modal updates did not enforce a global radial bandwidth.,results/legacy/inverse/normal_updates/mlp-joint-k6-ellipse-to-star-kress-20260903/metrics.json,41420c2875d49f9ab8774f572c94b989d56fc309; inspect recorded dirty state/source hashes for exact measured code,"run_mlp_sdf_inverse_comparison.py --target star --initial-shape ellipse --solvers kress --train-ghz 0.5,1.5 --holdout-ghz 0.25,1.0,2.5 --num-pairs 12 --maximum-mode 6 --outer-iterations 150 --redistance-steps 1200 --redistance-samples 2048 --joint-full-band --maximum-redistance-drift-mm 1.5 --output-dir results/inverse_solver_comparison/mlp-joint-k6-ellipse-to-star-kress-20260903 --overwrite",preserve historical failure; replace with matched strict-MLP/Method-B diagnostic after repairs
inverse_solver_comparison/mlp-resolved-k5-ellipse-to-star-kress-20260904,inverse_solver_comparison/mlp-resolved-k5-ellipse-to-star-kress-20260904::kress,results/inverse_solver_comparison/mlp-resolved-k5-ellipse-to-star-kress-20260904,results/legacy/inverse/normal_updates/mlp-resolved-k5-ellipse-to-star-kress-20260904,2026-09-04T10:33:40.095646+00:00,2026-09-04,metrics.json:created_utc (recorded artifact timestamp; not necessarily start/end),ordered_curve_normal_update_fd_mlp_audit,canonical ordered Cartesian curve; repeated local normal updates,central finite differences of modal geometry probes; damped trust-region Gauss-Newton/line search,kress,mandatory re-distance/audit; representation error excluded from next geometry Jacobian,star; exact synthetic target,wrong ellipse; model seed=23,KRESS,nystrom_ref independent Nystrom/Muller solution of the exact star,"paired ring Tx/Rx; train GHz=[0.5, 1.5, 2.5]; holdout GHz=[0.25, 1.0, 2.0]",noise=none (synthetic exact observations); exterior epsr=6; interior epsr=3; lossless nonmagnetic TMz,historical,completed,not_certified; progress_only,not_separately_qualified,representation_limited_stationary,0.7997617360168878,1.0734170587824128,saved aggregate relative L2 across held-out frequencies/pairs; not maximum per-frequency,0.046920823864597797,saved maximum sampled boundary-to-analytic-target distance,Pre-radial bounded diagnostic did not recover the target; schedules and geometry safeguards differ by run.,Separate update-space/parameterization failures from MLP fit failures; local modal updates did not enforce a global radial bandwidth.,results/legacy/inverse/normal_updates/mlp-resolved-k5-ellipse-to-star-kress-20260904/metrics.json,41420c2875d49f9ab8774f572c94b989d56fc309; inspect recorded dirty state/source hashes for exact measured code,"run_mlp_sdf_inverse_comparison.py --target star --initial-shape ellipse --solvers kress --train-ghz 0.5,1.5,2.5 --holdout-ghz 0.25,1.0,2.0 --num-pairs 24 --maximum-mode 5 --outer-iterations 150 --redistance-steps 1200 --redistance-samples 2048 --maximum-modal-update-mm 2.0 --joint-full-band --maximum-redistance-drift-mm 1.5 --output-dir results/inverse_solver_comparison/mlp-resolved-k5-ellipse-to-star-kress-20260904 --overwrite",preserve historical failure; replace with matched strict-MLP/Method-B diagnostic after repairs
inverse_solver_comparison/siren-circle-mie-20260903,inverse_solver_comparison/siren-circle-mie-20260903::kress,results/inverse_solver_comparison/siren-circle-mie-20260903,results/legacy/inverse/siren_parameter_fd/siren-circle-mie-20260903,2026-09-03T10:13:07.745094+00:00,2026-09-03,metrics.json:provenance.created_utc (recorded artifact timestamp; not necessarily start/end),siren_parameter_fd_method_b,implicit-model parameters; Method-B Cartesian Fourier boundary rebuilt at each evaluation,bounded central parameter finite differences; damped Gauss-Newton,kress,all SIREN parameters optimized,"circle; {""center_x_m"":0.5,""center_y_m"":0.5,""radius_m"":0.05}",warm-started SIREN; full parameter finite differences,KRESS,gpr_bem_ref analytic penetrable-cylinder Mie series,"12 paired ring Tx/Rx; train GHz=[0.25, 0.5]; holdout GHz=[1.0, 1.5, 2.5]",noise=none; exterior epsr=6.0; interior epsr=3.0; lossless nonmagnetic TMz,historical,completed,failed_recorded_inverse_gates,not_applicable,maximum_iterations,0.33435020887558853,1.034855469980506,saved aggregate relative L2 across held-out frequencies/pairs; not maximum per-frequency,0.01797497321858174,saved maximum sampled boundary-to-analytic-target distance,Ten-update SIREN run failed reconstruction accuracy gates despite training progress.,Full neural parameter FD is costly and insufficient here; require verified data-direction transfer and a budgeted strict feedback comparison.,results/legacy/inverse/siren_parameter_fd/siren-circle-mie-20260903/metrics.json,41420c2875d49f9ab8774f572c94b989d56fc309; inspect recorded dirty state/source hashes for exact measured code,run_sdf_inverse_comparison.py --initial-model siren_circle --max-iterations 10 --output-dir results/inverse_solver_comparison/siren-circle-mie-20260903 --overwrite,preserve negative result; do not blindly extend historical full-weight FD budget
inverse_solver_comparison/siren-circle-mie-20260903,inverse_solver_comparison/siren-circle-mie-20260903::mod,results/inverse_solver_comparison/siren-circle-mie-20260903,results/legacy/inverse/siren_parameter_fd/siren-circle-mie-20260903,2026-09-03T10:13:07.745094+00:00,2026-09-03,metrics.json:provenance.created_utc (recorded artifact timestamp; not necessarily start/end),siren_parameter_fd_method_b,implicit-model parameters; Method-B Cartesian Fourier boundary rebuilt at each evaluation,bounded central parameter finite differences; damped Gauss-Newton,mod,all SIREN parameters optimized,"circle; {""center_x_m"":0.5,""center_y_m"":0.5,""radius_m"":0.05}",warm-started SIREN; full parameter finite differences,MOD,gpr_bem_ref analytic penetrable-cylinder Mie series,"12 paired ring Tx/Rx; train GHz=[0.25, 0.5]; holdout GHz=[1.0, 1.5, 2.5]",noise=none; exterior epsr=6.0; interior epsr=3.0; lossless nonmagnetic TMz,historical,completed,failed_recorded_inverse_gates,not_applicable,maximum_iterations,0.3656664357569591,1.1416698321111165,saved aggregate relative L2 across held-out frequencies/pairs; not maximum per-frequency,0.022298677548580753,saved maximum sampled boundary-to-analytic-target distance,Ten-update SIREN run failed reconstruction accuracy gates despite training progress.,Full neural parameter FD is costly and insufficient here; require verified data-direction transfer and a budgeted strict feedback comparison.,results/legacy/inverse/siren_parameter_fd/siren-circle-mie-20260903/metrics.json,41420c2875d49f9ab8774f572c94b989d56fc309; inspect recorded dirty state/source hashes for exact measured code,run_sdf_inverse_comparison.py --initial-model siren_circle --max-iterations 10 --output-dir results/inverse_solver_comparison/siren-circle-mie-20260903 --overwrite,preserve negative result; do not blindly extend historical full-weight FD budget
inverse_solver_comparison/siren-ellipse-mie-20260903,inverse_solver_comparison/siren-ellipse-mie-20260903::empty,results/inverse_solver_comparison/siren-ellipse-mie-20260903,results/legacy/inverse/siren_parameter_fd/siren-ellipse-mie-20260903,,2026-09-03,inferred from original bundle label; UTC run timestamp not recorded,unverified planned SIREN parameter-FD experiment,unknown; no saved run,not_applicable (no inverse),empty,none,circle (directory label only),SIREN ellipse (directory label only),,,,,empty,no_saved_run,not_evaluated,not_evaluated,,,,,,,Empty before cleanup; navigation marker contains no measured result.,Do not count this as neural/Method-B evidence.,,,,no replay evidence; run a newly specified strict experiment only if needed
solver_comparisons/legacy/qbx-closeout-20260901/circle,solver_comparisons/legacy/qbx-closeout-20260901/circle::gpr_bem_kdiff,results/solver_comparisons/legacy/qbx-closeout-20260901/circle,results/legacy/solver_experiments/qbx-closeout-20260901/circle,,2026-09-01,inferred from original bundle label; UTC run timestamp not recorded,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_kdiff,none,circle,not_applicable (forward comparison),gpr_bem_kdiff,"Baseline: analytic Mie-series solution for one penetrable circular cylinder. Table err columns are relative scattered-field errors against that baseline; the gprMax row, when present, is its cached representative FDTD pair against the same baseline. gprMax lookup prefers harmonic single-frequency caches, then scaled Ricker caches, then the legacy fixed-sweep cache.","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only",{},historical,saved_forward_metrics,not_applicable,not_applicable,,,,per-frequency reported relative_error; see numeric artifact,,,Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Historical QBX/offset control.,Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/legacy/solver_experiments/qbx-closeout-20260901/circle/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/legacy/qbx-closeout-20260901/circle,solver_comparisons/legacy/qbx-closeout-20260901/circle::gpr_bem_mod,results/solver_comparisons/legacy/qbx-closeout-20260901/circle,results/legacy/solver_experiments/qbx-closeout-20260901/circle,,2026-09-01,inferred from original bundle label; UTC run timestamp not recorded,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_mod,none,circle,not_applicable (forward comparison),gpr_bem_mod,"Baseline: analytic Mie-series solution for one penetrable circular cylinder. Table err columns are relative scattered-field errors against that baseline; the gprMax row, when present, is its cached representative FDTD pair against the same baseline. gprMax lookup prefers harmonic single-frequency caches, then scaled Ricker caches, then the legacy fixed-sweep cache.","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only",{},historical,saved_forward_metrics,not_applicable,not_applicable,,,,per-frequency reported relative_error; see numeric artifact,,,Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Historical QBX/offset control.,Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/legacy/solver_experiments/qbx-closeout-20260901/circle/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/legacy/qbx-closeout-20260901/circle,solver_comparisons/legacy/qbx-closeout-20260901/circle::gpr_bem_qbx,results/solver_comparisons/legacy/qbx-closeout-20260901/circle,results/legacy/solver_experiments/qbx-closeout-20260901/circle,,2026-09-01,inferred from original bundle label; UTC run timestamp not recorded,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_qbx,none,circle,not_applicable (forward comparison),gpr_bem_qbx,"Baseline: analytic Mie-series solution for one penetrable circular cylinder. Table err columns are relative scattered-field errors against that baseline; the gprMax row, when present, is its cached representative FDTD pair against the same baseline. gprMax lookup prefers harmonic single-frequency caches, then scaled Ricker caches, then the legacy fixed-sweep cache.","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only",{},historical,saved_forward_metrics,not_applicable,not_applicable,,,,per-frequency reported relative_error; see numeric artifact,,,Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Historical QBX/offset control.,Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/legacy/solver_experiments/qbx-closeout-20260901/circle/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/legacy/qbx-closeout-20260901/circle,solver_comparisons/legacy/qbx-closeout-20260901/circle::gpr_bem_ref,results/solver_comparisons/legacy/qbx-closeout-20260901/circle,results/legacy/solver_experiments/qbx-closeout-20260901/circle,,2026-09-01,inferred from original bundle label; UTC run timestamp not recorded,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_ref,none,circle,not_applicable (forward comparison),gpr_bem_ref,"Baseline: analytic Mie-series solution for one penetrable circular cylinder. Table err columns are relative scattered-field errors against that baseline; the gprMax row, when present, is its cached representative FDTD pair against the same baseline. gprMax lookup prefers harmonic single-frequency caches, then scaled Ricker caches, then the legacy fixed-sweep cache.","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only",{},historical,saved_forward_metrics,not_applicable,not_applicable,,,,per-frequency reported relative_error; see numeric artifact,,,Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Historical QBX/offset control.,Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/legacy/solver_experiments/qbx-closeout-20260901/circle/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/legacy/qbx-closeout-20260901/circle,solver_comparisons/legacy/qbx-closeout-20260901/circle::gprmax,results/solver_comparisons/legacy/qbx-closeout-20260901/circle,results/legacy/solver_experiments/qbx-closeout-20260901/circle,,2026-09-01,inferred from original bundle label; UTC run timestamp not recorded,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gprmax,none,circle,not_applicable (forward comparison),gprmax,"Baseline: analytic Mie-series solution for one penetrable circular cylinder. Table err columns are relative scattered-field errors against that baseline; the gprMax row, when present, is its cached representative FDTD pair against the same baseline. gprMax lookup prefers harmonic single-frequency caches, then scaled Ricker caches, then the legacy fixed-sweep cache.","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only",{},historical,saved_forward_metrics,not_applicable,not_applicable,,,,per-frequency reported relative_error; see numeric artifact,,,Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Historical QBX/offset control.,Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/legacy/solver_experiments/qbx-closeout-20260901/circle/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/legacy/qbx-closeout-20260901/circle,solver_comparisons/legacy/qbx-closeout-20260901/circle::kernel_diff*,results/solver_comparisons/legacy/qbx-closeout-20260901/circle,results/legacy/solver_experiments/qbx-closeout-20260901/circle,,2026-09-01,inferred from original bundle label; UTC run timestamp not recorded,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),kernel_diff*,none,circle,not_applicable (forward comparison),kernel_diff*,"Baseline: analytic Mie-series solution for one penetrable circular cylinder. Table err columns are relative scattered-field errors against that baseline; the gprMax row, when present, is its cached representative FDTD pair against the same baseline. gprMax lookup prefers harmonic single-frequency caches, then scaled Ricker caches, then the legacy fixed-sweep cache.","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only",{},historical,saved_forward_metrics,not_applicable,not_applicable,,,,per-frequency reported relative_error; see numeric artifact,,,Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Historical QBX/offset control.,Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/legacy/solver_experiments/qbx-closeout-20260901/circle/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
